"CI","CI_low","CI_high","median","Ciclo","Vaccines"
0.95,0.4875,0.5385,0.5118,4,"Astrazeneca"
0.95,0.0013,0.0076,0.0039,4,"Cansino"
0.95,0.0013,0.0078,0.004,4,"Janssen"
0.95,0.0172,0.0337,0.0253,4,"Moderna"
0.95,0.0099,0.0225,0.016,4,"No"
0.95,0.0337,0.0547,0.0437,4,"Pfizer"
0.95,0.0604,0.088,0.074,4,"Sinovac"
0.95,0.1524,0.1919,0.1702,4,"Sputnik v"
0.95,0.1324,0.1692,0.1493,4,"Unspecified"
